rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
96,BabyBus Arabic TV - Ø£ØºØ§ÙÙ Ø£Ø·ÙØ§Ù ÙØ±Ø³ÙÙ ÙØªØ­Ø±ÙØ©,8080000,4446949897,818,Education,2017,6.5,10.487179487179487
97,freeCodeCamp.org,8070000,571998054,1474,Education,2014,9.5,12.929824561403509
98,Shivam Malik,8020000,5733019055,5245,Education,2012,11.5,38.007246376811594
99,MetabolismoTV,7970000,1105548225,2781,Education,2012,11.5,20.15217391304348
100,ChuChuTV Police & Surprise Eggs,7970000,4670054708,283,Education,2015,8.5,2.774509803921569
101,Khan Academy,7940000,2067905297,8384,Education,2006,17.5,39.923809523809524
102,linguamarina,7920000,685863344,649,Education,2015,8.5,6.362745098039216
103,BabyBus - Nháº¡c thiáº¿u nhi,7860000,8097996623,834,Education,2019,4.5,15.444444444444445
104,Dr. Pimple Popper,7810000,5158926939,2683,Education,2010,13.5,16.561728395061728
105,MostAmazingTop10,7780000,2711619661,7137,Education,2014,9.5,62.60526315789474
106,Daniel Gizmo,7630000,2298474765,258,Education,2018,5.5,3.9090909090909087
107,SciShow,7590000,1815735779,3393,Education,2011,12.5,22.62
108,Mridul Madhok,7590000,3186713544,2954,Education,2010,13.5,18.234567901234566
109,Learn English with EnglishClass101.com,7480000,358493817,2046,Education,2007,16.5,10.333333333333334
110,Tariq Jamil,7370000,655530896,1323,Education,2017,6.5,16.961538461538463
111,Ø¯Ø±ÙØ³ Ø£ÙÙÙØ§ÙÙ,7310000,381242856,561,Education,2012,11.5,4.065217391304348
112,Zic Zic,7300000,377788960,319,Education,2016,7.5,3.5444444444444443
113,Super JoJo Bahasa Indonesia - Lagu Anak-anak,7290000,453732695,17,Education,2019,4.5,0.3148148148148148
114,Jordan B Peterson,7290000,619673292,703,Education,2013,10.5,5.579365079365079
115,Adda247,7260000,1161625753,41372,Education,2016,7.5,459.68888888888887
116,Art for Kids Hub,7160000,2517773828,2494,Education,2012,11.5,18.07246376811594
117,WildBrain Kids,7070000,3268872690,4206,Education,2013,10.5,33.38095238095238
118,Curiosidades con Mike,7060000,1489813376,584,Education,2015,8.5,5.7254901960784315
119,Maya y Mary - Canciones Infantiles,7010000,1089745519,885,Education,2017,6.5,11.346153846153847
120,RealLifeLore,6910000,1475600004,324,Education,2016,7.5,3.6
121,Health & Beauty Tips- Gharelu Nuskhe,6900000,861103778,614,Education,2015,8.5,6.019607843137255
122,SHORT TIME SECRET,6810000,718012174,637,Education,2013,10.5,5.055555555555555
123,BabyBus - à¤¬à¤à¥à¤à¥à¤ à¤à¥ à¤à¥à¤¤&à¤à¤¾à¤°à¥à¤à¥à¤¨ à¤à¤¨à¥à¤®à¥à¤¶à¤¨,6770000,2952449570,551,Education,2020,3.5,13.119047619047619
124,Grizzy & les Lemmings,6770000,2973972910,282,Education,2017,6.5,3.6153846153846154
125,Ø£Ø³Ø±Ø§Ø± ÙÙ ØªÙÙ ØªØ¹Ø±ÙÙØ§,6760000,1273364694,831,Education,2015,8.5,8.147058823529411
126,GREAT IDEAS GREAT LIFE,6750000,524428920,479,Education,2012,11.5,3.471014492753623
127,Mahatmaji Technical,6740000,415728809,1021,Education,2016,7.5,11.344444444444443
128,Ruhi Ãenet Medya,6730000,868171821,298,Education,2012,11.5,2.1594202898550727
129,Alena Kids Toys,6720000,454997264,8,Education,2016,7.5,0.08888888888888889
130,Farmees - Nursery Rhymes And Kids Songs,6690000,2784323745,1413,Education,2015,8.5,13.852941176470589
131,Joy Joy World - Early Learning Kids' Songs,6650000,4200180357,551,Education,2016,7.5,6.122222222222223
132,PomPom,6610000,1954963518,196,Education,2018,5.5,2.9696969696969693
133,Kids Channel - Cartoon Videos for Kids,6590000,3579245032,2424,Education,2013,10.5,19.238095238095237
134,HeyKids - Canciones Para NiÃ±os,6430000,1919541086,299,Education,2014,9.5,2.6228070175438596
135,Fun Kids House,6420000,1954591606,901,Education,2016,7.5,10.011111111111111
136,The Organic Chemistry Tutor,6420000,937769647,2723,Education,2015,8.5,26.696078431372552
137,AfacanTV,6380000,4478054510,350,Education,2013,10.5,2.777777777777778
138,Ð¢ÐÐÐÐÐ¡,6360000,763867312,202,Education,2013,10.5,1.603174603174603
139,BarÄ±Å Ãzcan,6350000,802585970,735,Education,2007,16.5,3.7121212121212124
140,Lesics,6330000,928108993,223,Education,2012,11.5,1.615942028985507
141,Mehrban Ali,6320000,512983346,1649,Education,2016,7.5,18.322222222222223
142,Nucleus Medical Media,6300000,1967982273,604,Education,2007,16.5,3.0505050505050506
143,The Knowledge,6280000,585203547,403,Education,2016,7.5,4.477777777777778
144,YouTube Creators,6250000,315028998,512,Education,2013,10.5,4.063492063492063
145,MDMotivator,6210000,3982935866,457,Education,2020,3.5,10.880952380952381
146,Chills,6180000,1151448469,632,Education,2016,7.5,7.022222222222222
147,Great Big Story,6170000,2477411193,2854,Education,2015,8.5,27.980392156862745
148,Research Tv India,6150000,720215924,689,Education,2016,7.5,7.655555555555555
149,STEVE AND MAGGIE,6140000,6459643587,407,Education,2014,9.5,3.5701754385964914
150,Matthew Santoro,6080000,1481773209,951,Education,2010,13.5,5.87037037037037
151,Dr. Agustin Landivar,6070000,718045296,2507,Education,2015,8.5,24.57843137254902
152,Tom Scott,6060000,1631147740,710,Education,2006,17.5,3.380952380952381
153,Real Stories,6050000,1113450922,1049,Education,2015,8.5,10.284313725490195
154,VICKY RECETA FACIL,6040000,879732546,1108,Education,2011,12.5,7.386666666666667
155,ChuChuTV Tamil,6030000,3500588228,264,Education,2017,6.5,3.3846153846153846
156,Crazy GkTrick,6010000,567707106,1855,Education,2015,8.5,18.186274509803923
157,FisioOnline,5980000,1090966878,4611,Education,2011,12.5,30.74
158,Moonbug Kids en EspaÃ±ol - Caricaturas para NiÃ±os,5970000,1998442729,1803,Education,2017,6.5,23.115384615384613
159,CGP Grey,5940000,937501860,180,Education,2010,13.5,1.1111111111111112
160,SECRET INDIAN TV,5910000,660420963,933,Education,2016,7.5,10.366666666666667
161,Ayurved Tips in Hindi,5910000,446628617,747,Education,2015,8.5,7.323529411764706
162,Troy Time,5900000,1317717,18,Education,2017,6.5,0.23076923076923075
163,Brinoco,5880000,0,0,Education,2015,8.5,0.0
164,Jay Lee Painting,5800000,1251244544,838,Education,2013,10.5,6.650793650793651
165,PinkyPopTOY,5780000,1003092339,776,Education,2017,6.5,9.948717948717949
166,Looper,5690000,3972086682,7074,Education,2015,8.5,69.3529411764706
167,TOY FACTORY,5660000,2283689949,678,Education,2014,9.5,5.947368421052631
168,ÙÙÙØ± ØªØ§ÙÙ,5630000,491518840,631,Education,2018,5.5,9.56060606060606
169,MOMENTO DA CRIANÃA : CHILD'S MOMENT : MUSIC STORIES TOYS CARTOONS FOR KIDS,5610000,1339967347,2745,Education,2012,11.5,19.891304347826086
170,ì¤ìí¸í°ë¹ SweetTV,5570000,2869816701,436,Education,2015,8.5,4.2745098039215685
171,STEVE AND MAGGIE ESPAÃOL LATINO,5530000,2398857799,148,Education,2018,5.5,2.2424242424242427
172,STUDY 91,5520000,533990781,9745,Education,2017,6.5,124.93589743589745
173,Alltime10s,5520000,1442112829,1377,Education,2010,13.5,8.5
174,PD,5520000,1877341839,1356,Education,2014,9.5,11.894736842105262
175,ABC - All Babies Channel,5480000,2292245456,834,Education,2014,9.5,7.31578947368421
176,TuTiTuTV,5470000,4977462056,923,Education,2010,13.5,5.697530864197531
177,BBC Learning English,5430000,280602306,3372,Education,2008,15.5,18.129032258064516
178,ë² ì´ë¹ë²ì¤ -ì¸ê¸° ëìã»ëí,5380000,3863142145,1722,Education,2016,7.5,19.133333333333333
179,Ridddle,5370000,896853987,504,Education,2014,9.5,4.421052631578948
180,pranjal kamra,5370000,407576054,457,Education,2011,12.5,3.046666666666667
181,3Blue1Brown,5340000,350449177,132,Education,2015,8.5,1.2941176470588236
182,TV para niÃ±os,5310000,2698046308,886,Education,2015,8.5,8.686274509803921
183,Super Kids TV,5270000,1650902562,20,Education,2015,8.5,0.19607843137254902
184,TinoKidsTV,5270000,1303645774,34,Education,2016,7.5,0.37777777777777777
185,Let's Crack UPSC CSE,5260000,618253046,22413,Education,2010,13.5,138.35185185185185
186,Koo Koo TV - Bengali,5250000,2408174775,976,Education,2018,5.5,14.787878787878789
187,Al-Bahjah  TV,5230000,883891787,13966,Education,2015,8.5,136.92156862745097
188,MAQ,5220000,911946778,1544,Education,2015,8.5,15.137254901960786
189,Thoughty2,5210000,972136351,717,Education,2012,11.5,5.195652173913044
190,Ø§Ø³ØªÙØ¯,5200000,572197039,2192,Education,2007,16.5,11.070707070707071
191,Solnishkam,5190000,947793339,11,Education,2012,11.5,0.07971014492753624
192,TheDadLab,5170000,2800044475,804,Education,2016,7.5,8.933333333333334
193,Jake Ceja,5130000,2966311676,353,Education,2013,10.5,2.801587301587302
194,Law&Crime Network,5100000,2896506702,16845,Education,2015,8.5,165.14705882352942
195,Rachel's English,5000000,237293448,1098,Education,2008,15.5,5.903225806451613
196,INSERT COIN,4940000,1546508749,205,Education,2018,5.5,3.106060606060606
197,Coisas de FilÃ³,4930000,420374626,4346,Education,2016,7.5,48.28888888888889
198,ChildrenNurseryRhymes,4920000,470532717,100,Education,2015,8.5,0.9803921568627452
199,Rahasya Talk Show,4910000,390941070,834,Education,2014,9.5,7.31578947368421
200,julioprofe,4910000,713967723,1516,Education,2009,14.5,8.71264367816092
201,Bouncing Baby TV,4900000,358381298,44,Education,2016,7.5,0.4888888888888889
202,DW Documentary,4890000,843216609,1031,Education,2016,7.5,11.455555555555556
203,Watch in Hindi,4880000,657263260,602,Education,2016,7.5,6.688888888888889
204,DR LA ROSA,4870000,354728702,289,Education,2018,5.5,4.378787878787879
205,Car Buddies,4870000,1471992023,8,Education,2015,8.5,0.0784313725490196
206,Moonbug Kids - After School Club,4860000,2015451989,1272,Education,2018,5.5,19.272727272727273
207,Timeline - World History Documentaries,4850000,1090496589,1133,Education,2017,6.5,14.525641025641027
208,Entrena con Sergio Peinado,4850000,494195349,1135,Education,2011,12.5,7.566666666666666
209,Be Smart,4840000,515090637,392,Education,2012,11.5,2.8405797101449277
210,Ammar TV,4770000,806560933,3801,Education,2014,9.5,33.3421052631579
211,HeyKids - ÐÐµÑÐ½Ð¸ ÐÐ»Ñ ÐÐµÑÐµÐ¹,4770000,2353830671,191,Education,2015,8.5,1.872549019607843
212,Unknown Mysteries Hindi,4770000,564314692,861,Education,2017,6.5,11.038461538461538
213,Kiddiestv Bangla,4750000,1875807411,139,Education,2017,6.5,1.782051282051282
214,coilbookâ¢ | Learning For Children,4730000,4143508909,147,Education,2011,12.5,0.98
215,Pebbles live,4720000,1440918204,5177,Education,2013,10.5,41.08730158730159
216,Doctor Youn,4720000,3118115792,1618,Education,2007,16.5,8.171717171717171
217,TopMax,4700000,983916275,582,Education,2015,8.5,5.705882352941177
218,BabyBusããã¼ãã¹ - å­ä¾ã®æ­ - å­ã©ãã®åç»,4690000,4843270766,1851,Education,2016,7.5,20.566666666666666
219,ENGLISH with James Â· engVid,4660000,171525500,286,Education,2008,15.5,1.5376344086021507
220,Ø¹Ø´ÙØ§Ø¦ÙØ§Øª,4650000,551437106,995,Education,2015,8.5,9.754901960784315
221,Super Simple ABCs,4650000,4231064024,222,Education,2013,10.5,1.7619047619047619
222,Abhi and Niyu,4640000,660108338,714,Education,2018,5.5,10.818181818181818
223,Oyuncak Åekeri,4630000,1497927972,275,Education,2015,8.5,2.6960784313725488
224,MIT OpenCourseWare,4630000,401957368,7061,Education,2005,18.5,31.806306306306308
225,Vivekanand Tiwari The Traffic cop,4620000,1974773116,661,Education,2021,2.5,22.03333333333333
226,English with Ronnie Â· EnglishLessons4U with engVid,4620000,270794375,272,Education,2009,14.5,1.5632183908045976
227,KidsTV123,4600000,5388199881,252,Education,2009,14.5,1.4482758620689655
228,Infinitum Network,4570000,3713125,33,Education,2013,10.5,0.2619047619047619
229,wifistudy Studios by Unacademy,4570000,325922531,23004,Education,2013,10.5,182.57142857142856
230,Valuetainment,4550000,723560423,2477,Education,2012,11.5,17.94927536231884
231,Lu Couget,4540000,23818,32,Education,2016,7.5,0.35555555555555557
232,Ali Abdaal,4540000,341331220,670,Education,2007,16.5,3.383838383838384
233,Kok Bisa?,4530000,924756216,861,Education,2015,8.5,8.441176470588236
234,Professor Noslen,4510000,273437743,752,Education,2015,8.5,7.372549019607843
235,CoinCu,4490000,862687,1074,Education,2017,6.5,13.769230769230768
236,Rapid Mind,4490000,433032120,498,Education,2017,6.5,6.384615384615384
237,CA Rachana Phadke Ranade,4480000,244790429,1083,Education,2009,14.5,6.224137931034483
238,Simple History,4440000,1288834620,828,Education,2014,9.5,7.2631578947368425
239,halawiyat karamilla Ø­ÙÙÙØ§Øª ÙØ±Ø§ÙÙÙØ§,4440000,506425740,1102,Education,2015,8.5,10.803921568627452
240,ÙØ³ÙÙ ÙÙØ³Ù - Ø§ÙÙÙØ§Ø© 1 - Ø±Ø­ÙÙ ØªÙÙØ¨,4440000,584837467,2723,Education,2016,7.5,30.255555555555556
241,Kids Planet,4430000,2525897460,523,Education,2014,9.5,4.587719298245614
242,English with Emma Â· engVid,4420000,226246336,224,Education,2011,12.5,1.4933333333333334
243,Mohak Narang,4410000,1975829629,362,Education,2016,7.5,4.022222222222222
244,Yokoi Kenji Diaz,4410000,334098112,408,Education,2013,10.5,3.2380952380952377
245,Graham Stephan,4400000,663245560,949,Education,2016,7.5,10.544444444444444
246,SPL LIVE LEARNING,4400000,195515459,901,Education,2016,7.5,10.011111111111111
247,Alux.com,4390000,563515072,2454,Education,2013,10.5,19.476190476190478
248,MercifulServant,4380000,824662856,1242,Education,2010,13.5,7.666666666666667
249,O Canal do Jojozinho - Super JoJo PortuguÃªs,4370000,6707898,8,Education,2020,3.5,0.19047619047619047
250,SidTalk,4350000,265076243,248,Education,2016,7.5,2.755555555555556
251,ChuChuTV Brazil,4330000,1659197886,362,Education,2015,8.5,3.549019607843137
252,BÃHO SABIO,4310000,739464363,475,Education,2020,3.5,11.30952380952381
253,Gudang Tutorial,4310000,1809355319,1635,Education,2013,10.5,12.976190476190476
254,LockPickingLawyer,4310000,1083661368,1556,Education,2015,8.5,15.254901960784315
255,Descomplica,4300000,325109804,4235,Education,2009,14.5,24.339080459770116
256,KidsCamp Nursery Rhymes & Learning Videos for Kids,4300000,2780242748,794,Education,2007,16.5,4.01010101010101
257,Tips Theatre,4290000,1220530592,3193,Education,2018,5.5,48.378787878787875
258,Rahasya,4280000,399789364,157,Education,2013,10.5,1.246031746031746
259,Super JoJo - Nháº¡c thiáº¿u nhi Viá»t Nam,4280000,15159908,10,Education,2019,4.5,0.1851851851851852
260,CBR,4280000,1815080818,3656,Education,2008,15.5,19.655913978494624
261,TAMAN SURGA NET,4270000,10783916,51,Education,2017,6.5,0.6538461538461539
262,Labour Law Advisor,4260000,1030495283,1110,Education,2017,6.5,14.230769230769232
263,Islam Advisor,4250000,341600832,1841,Education,2014,9.5,16.149122807017545
264,YtCrash Islam,4250000,171477135,396,Education,2016,7.5,4.3999999999999995
265,Rakesh Yadav Readers Publication(RYP),4240000,190877453,1571,Education,2017,6.5,20.14102564102564
266,Star Guru,4210000,339671032,1708,Education,2017,6.5,21.897435897435898
267,Mahendras : Online Videos For Govt. Exams,4210000,502332814,28031,Education,2014,9.5,245.88596491228068
268,TIN Má»I TOAÌN CAÌNH,4210000,4322999939,75108,Education,2013,10.5,596.0952380952381
269,Wendover Productions,4180000,617891823,207,Education,2010,13.5,1.277777777777778
270,Kastari Sentra,4150000,1700693145,905,Education,2008,15.5,4.865591397849463
271,Johnny Harris,4130000,381746440,236,Education,2011,12.5,1.5733333333333333
272,The Urdu Teacher,4130000,318143725,1436,Education,2017,6.5,18.410256410256412
273,Super Games,4110000,494036,130,Education,2017,6.5,1.6666666666666667
274,Jim Browning,4110000,282431354,104,Education,2014,9.5,0.912280701754386
275,Motivation2Study,4110000,293590280,409,Education,2017,6.5,5.243589743589744
276,Gorka Barredo,4100000,537702534,429,Education,2014,9.5,3.763157894736842
277,TheEngineeringFamily,4100000,6992800081,3419,Education,2012,11.5,24.77536231884058
278,Cakes StepByStep,4080000,1219112245,497,Education,2014,9.5,4.359649122807018
279,LAIN - La Voz De Tu Alma,4080000,409218630,2498,Education,2009,14.5,14.35632183908046
280,guitarraviva,4050000,676181644,1117,Education,2011,12.5,7.446666666666666
281,7-Second Riddles,4040000,1357788411,4817,Education,2018,5.5,72.98484848484848
282,Finger Family Songs,4030000,3037223778,206,Education,2014,9.5,1.8070175438596492
283,mr_shadab _72,4010000,1913875010,683,Education,2019,4.5,12.648148148148147
284,SeeKen,4010000,309578616,466,Education,2015,8.5,4.568627450980392
285,Wow Art,4000000,576101577,405,Education,2019,4.5,7.5
286,BabyBusâà¹à¸à¸¥à¸à¹à¸à¹à¸à¹à¸¥à¸°à¸à¸²à¸£à¹à¸à¸¹à¸,3990000,2080460141,621,Education,2019,4.5,11.5
287,Ze Frank,3990000,671233437,231,Education,2006,17.5,1.0999999999999999
288,Cantando Aprendo a Hablar,3980000,2828745231,422,Education,2011,12.5,2.813333333333333
289,RSMSA,3970000,2828770545,522,Education,2019,4.5,9.666666666666666
290,yebook,3950000,241703128,284,Education,2006,17.5,1.3523809523809522
291,Web5ngay,3950000,287076517,480,Education,2013,10.5,3.8095238095238098
292,Online Study Point,3950000,313661271,3975,Education,2017,6.5,50.96153846153846
293,MindYourLogic,3940000,875673277,277,Education,2016,7.5,3.0777777777777775
294,Live Hindi,3940000,568432627,722,Education,2015,8.5,7.078431372549019
295,Badanamu,3930000,4119122160,819,Education,2013,10.5,6.5
296,Pueblo Teehee - Teehee Town EspaÃ±ol,3920000,1479508748,449,Education,2016,7.5,4.988888888888889
297,CiÃªncia Todo Dia,3900000,509269428,737,Education,2012,11.5,5.340579710144927
298,Earth fact in à¤¹à¤¿à¤¨à¥à¤¦à¥,3870000,2794725278,487,Education,2021,2.5,16.233333333333334
299,BUBBLES news,3860000,655763637,572,Education,2017,6.5,7.333333333333333
300,BhandarTV,3860000,305110803,717,Education,2016,7.5,7.966666666666666
301,Yufid.TV - Pengajian & Ceramah Islam,3850000,642518954,17280,Education,2011,12.5,115.2
302,Amazing facts,3840000,254788102,607,Education,2017,6.5,7.782051282051282
303,Aprendemos Juntos 2030,3830000,816770132,1200,Education,2018,5.5,18.181818181818183
304,Lets Talk Facts,3830000,576555216,1660,Education,2012,11.5,12.028985507246377
305,Luke Davidson Facts,3820000,3160018687,721,Education,2021,2.5,24.03333333333333
306,HooplaKidz TV - Funny Cartoons For Kids,3810000,1429826736,960,Education,2012,11.5,6.956521739130435
307,edureka!,3810000,387879021,9725,Education,2012,11.5,70.47101449275362
308,Origins Explained,3800000,994011396,3019,Education,2016,7.5,33.544444444444444
309,Gagan Pratap Maths,3800000,171547636,545,Education,2017,6.5,6.987179487179486
