rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
142,BPC Media,3490000,572876371,5726,Sports,2017,6.5,73.41025641025641
143,Shoaib Akhtar,3490000,348645562,417,Sports,2019,4.5,7.722222222222222
144,Delantero09,3470000,539679340,896,Sports,2012,11.5,6.492753623188406
145,TKHD,3450000,1382755777,89,Sports,2017,6.5,1.141025641025641
146,Arsenal,3410000,909492325,2862,Sports,2013,10.5,22.71428571428571
147,Bleacher Report,3370000,2497443978,10324,Sports,2007,16.5,52.141414141414145
148,Dhruba Music Station,3370000,681644807,714,Sports,2016,7.5,7.933333333333334
149,Body Mania,3350000,992365369,2016,Sports,2013,10.5,16.0
150,DAZN Boxing,3350000,1441439503,4645,Sports,2018,5.5,70.37878787878788
151,ÐÐ°Ð´Ð¸Ð¼ ÐÐ°Ð±ÐµÑÐºÐ¸Ð½,3350000,558268072,231,Sports,2013,10.5,1.8333333333333333
152,Muscle Madness,3310000,880621699,505,Sports,2015,8.5,4.950980392156863
153,Chris Bumstead,3280000,323222153,450,Sports,2011,12.5,3.0
154,Jiggin' With Jordan,3260000,437057820,665,Sports,2013,10.5,5.277777777777778
155,Hemo king - Ø§ÙÙÙÙ ÙÙÙÙ,3250000,315408752,473,Sports,2014,9.5,4.149122807017544
156,Claro Sports,3240000,291701449,11562,Sports,2013,10.5,91.76190476190476
157,XHIT Daily,3220000,543181942,694,Sports,2012,11.5,5.028985507246377
158,fightTIPS,3200000,392568444,1198,Sports,2007,16.5,6.050505050505051
159,Soccer Stories - Oh My Goal,3190000,653096021,2291,Sports,2010,13.5,14.141975308641975
160,Houston Jones,3180000,1110799336,516,Sports,2015,8.5,5.0588235294117645
161,Wass Freestyle,3170000,264666549,325,Sports,2007,16.5,1.6414141414141412
162,Fares Alhumaid - ÙØ§Ø±Ø³ Ø§ÙØ­ÙÙØ¯,3160000,198377628,116,Sports,2016,7.5,1.288888888888889
163,Chennai Super Kings,3140000,619570375,1092,Sports,2009,14.5,6.275862068965517
164,MATCH OF THE DAY,3132755,210099630,157,Sports,2013,10.5,1.246031746031746
165,Mady Morrison,3130000,513631968,192,Sports,2015,8.5,1.8823529411764708
166,PaulistÃ£o,3120000,386635251,4816,Sports,2013,10.5,38.22222222222222
167,Global Cycling Network,3120000,1096420635,4696,Sports,2012,11.5,34.028985507246375
168,í¼ì§ì»¬ê°¤ë¬ë¦¬,3110000,840170986,904,Sports,2017,6.5,11.58974358974359
169,La Gambeta,3110000,997546099,5029,Sports,2017,6.5,64.47435897435898
170,ÙØ§Ù Ø³Ø¨ÙØ±Øª,3100000,690124561,1463,Sports,2019,4.5,27.09259259259259
171,Whistle,3100000,1165781554,2151,Sports,2006,17.5,10.242857142857142
172,NBC Sports,3100000,2506351002,23750,Sports,2012,11.5,172.10144927536234
173,Anurag Dwivedi,3070000,114826216,687,Sports,2018,5.5,10.409090909090908
174,SV2,3070000,733301953,531,Sports,2012,11.5,3.8478260869565215
175,ThrasherMagazine,3060000,989722863,6338,Sports,2006,17.5,30.18095238095238
176,FunChannel,3050000,2450708970,1012,Sports,2016,7.5,11.244444444444445
177,Haroons,3050000,450692773,129,Sports,2011,12.5,0.86
178,Overtime,3050000,1234777427,2113,Sports,2016,7.5,23.477777777777778
179,Thankyou BUBU,3030000,599130998,134,Sports,2015,8.5,1.3137254901960784
180,AL Jadeed,3020000,1511552089,30524,Sports,2012,11.5,221.18840579710147
181,Jesse James West,3010000,710954600,547,Sports,2016,7.5,6.077777777777778
182,Teo CRi,3000000,991701683,288,Sports,2012,11.5,2.0869565217391304
183,ESPN FC,2960000,2457461217,19292,Sports,2018,5.5,292.3030303030303
184,Dan1s,2950000,764753667,646,Sports,2015,8.5,6.333333333333333
185,Bodybuilding Priest,2940000,835320,59,Sports,2014,9.5,0.5175438596491228
186,AllAttack,2940000,281187043,214,Sports,2014,9.5,1.8771929824561404
187,FEEL MY STYLE,2910000,518186236,121,Sports,2013,10.5,0.9603174603174603
188,ÐÐ¸ÐºÐ¸Ð¹ ÐÐ¾ÑÑ,2910000,361067555,342,Sports,2011,12.5,2.28
189,ê¹ì¢êµ­ GYM JONG KOOK,2900000,304645553,138,Sports,2021,2.5,4.6000000000000005
190,Leandro Twin,2890000,287421572,2640,Sports,2007,16.5,13.333333333333334
191,Master Wong,2880000,336678610,3020,Sports,2006,17.5,14.380952380952381
192,B/R Football,2870000,917805546,1517,Sports,2014,9.5,13.307017543859649
193,Tottenham Hotspur,2870000,955639948,4307,Sports,2011,12.5,28.713333333333335
194,Yio Airsoft,2860000,387449063,1023,Sports,2014,9.5,8.973684210526317
195,ONTime Sports,2860000,1296774370,83744,Sports,2018,5.5,1268.8484848484848
196,Nike Football,2830000,12347553,56,Sports,2006,17.5,0.26666666666666666
197,That's why MMA!,2810000,1087545436,949,Sports,2019,4.5,17.574074074074073
198,Coach Mav,2800000,758292987,1840,Sports,2013,10.5,14.603174603174603
199,Larry Wheels,2790000,861793540,899,Sports,2013,10.5,7.134920634920635
200,JackieMT,2790000,993633111,92,Sports,2016,7.5,1.0222222222222224
201,AnthoniMontalvan,2760000,352110528,1405,Sports,2011,12.5,9.366666666666667
202,ÐÐ³Ð¾ÑÑ ÐÐ¾Ð¹ÑÐµÐ½ÐºÐ¾,2760000,344010719,682,Sports,2015,8.5,6.686274509803922
203,BWF TV,2730000,1489499311,14980,Sports,2006,17.5,71.33333333333333
204,FLAIR,2720000,744613298,1742,Sports,2012,11.5,12.623188405797102
205,Ligados No Futebol,2700000,144751480,414,Sports,2014,9.5,3.6315789473684212
206,Eddie Hall The Beast,2630000,489921234,525,Sports,2011,12.5,3.5
207,Rick Shiels Golf,2620000,704040961,2154,Sports,2011,12.5,14.36
208,Paul Cuffaro,2620000,697349357,978,Sports,2014,9.5,8.578947368421053
209,Saba7o Korah - ØµØ¨Ø§Ø­Ù ÙÙØ±Ø©,2620000,321779316,897,Sports,2012,11.5,6.5
