rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
87,RCM Bhojpuri Hit,9130000,2536362405,9614,Film & Animation,2016,7.5,106.82222222222221
88,Rooster Teeth,9080000,6068989041,9089,Film & Animation,2006,17.5,43.280952380952385
89,RocketJump,9030000,2034696658,338,Film & Animation,2006,17.5,1.6095238095238094
90,Toyscouter,9020000,0,0,Film & Animation,2014,9.5,0.0
91,Pautips,9010000,847337975,929,Film & Animation,2011,12.5,6.1933333333333325
92,Videogyan Kids Shows - Fun Learning Cartoons,9010000,4509041531,782,Film & Animation,2016,7.5,8.688888888888888
93,Jorge el Curioso en EspaÃ±ol,8990000,4298771073,1538,Film & Animation,2017,6.5,19.71794871794872
94,MaÅa Ä°le Koca AyÄ±,8960000,5118680244,992,Film & Animation,2017,6.5,12.717948717948717
95,Os Amiguinhos,8950000,3238361685,789,Film & Animation,2014,9.5,6.921052631578948
96,Popular Diginet Movies,8830000,287835805,66,Film & Animation,2017,6.5,0.8461538461538461
97,Rizky Riplay,8750000,1386912894,541,Film & Animation,2010,13.5,3.3395061728395063
98,DRJ Records Movies,8740000,1193362150,785,Film & Animation,2015,8.5,7.696078431372549
99,3Palavrinhas,8600000,7915402929,839,Film & Animation,2013,10.5,6.658730158730158
100,Bolly Kick,8590000,1339307426,905,Film & Animation,2011,12.5,6.033333333333334
101,PlataBush,8520000,2109112790,438,Film & Animation,2015,8.5,4.294117647058823
102,MIRACULOUS - Las Aventuras de Ladybug,8470000,4588769172,889,Film & Animation,2017,6.5,11.397435897435898
103,Cinekorn Movies,8420000,2169831381,610,Film & Animation,2011,12.5,4.066666666666666
104,The Official GummibÃ¤r Channel,8300000,6887271367,537,Film & Animation,2008,15.5,2.8870967741935485
105,Ssoftoons Hindi,8290000,2456303981,309,Film & Animation,2016,7.5,3.4333333333333336
106,RG Entertainment,8270000,703893964,72,Film & Animation,2017,6.5,0.923076923076923
107,Vivziepop,8200000,996913851,236,Film & Animation,2012,11.5,1.7101449275362317
108,Miraculous Ladybug,8130000,4953129313,1251,Film & Animation,2016,7.5,13.9
109,WatchMojo EspaÃ±ol,8080000,2414262871,5485,Film & Animation,2012,11.5,39.7463768115942
110,Premium Digiplex Movies,8030000,1775878773,235,Film & Animation,2015,8.5,2.3039215686274512
111,Ð¡ÐÐÐ¢Ð ÐÐ. Ð ÑÑÑÐºÐ¸Ðµ ÑÐµÑÐ¸Ð°Ð»Ñ,8030000,33008095,484,Film & Animation,2015,8.5,4.745098039215686
112,Muse Indonesia,7890000,1522203008,4764,Film & Animation,2020,3.5,113.42857142857143
113,Filmistaan,7880000,2060285646,134,Film & Animation,2016,7.5,1.488888888888889
114,Professor Of How,7840000,2034589979,198,Film & Animation,2017,6.5,2.5384615384615383
115,Flashback FM,7820000,7850459837,1648,Film & Animation,2010,13.5,10.17283950617284
116,ÐÑÐ½ÑÐ¸Ðº,7780000,11624179955,1488,Film & Animation,2007,16.5,7.515151515151516
117,XDJames,7760000,2840501776,319,Film & Animation,2015,8.5,3.127450980392157
118,The Rybka Twins,7740000,1325564536,579,Film & Animation,2012,11.5,4.195652173913044
119,ÐÐ°ÑÐ±Ð¾ÑÐºÐ¸Ð½Ñ,7650000,8075215337,1218,Film & Animation,2011,12.5,8.12
120,ABS-CBN Star Cinema,7640000,1784844262,16737,Film & Animation,2008,15.5,89.98387096774194
121,sndk,7610000,1799726832,265,Film & Animation,2010,13.5,1.6358024691358024
122,Peppa Pig Asia,7610000,4434171417,1702,Film & Animation,2017,6.5,21.82051282051282
123,Disney UK,7590000,5577845727,1635,Film & Animation,2007,16.5,8.257575757575758
124,Pica-Pau em PortuguÃªs,7570000,2642530577,1589,Film & Animation,2017,6.5,20.371794871794872
125,Bongo,7420000,1156504168,915,Film & Animation,2014,9.5,8.026315789473683
126,La Brujita Tatty - dibujos animados,7330000,2956473315,173,Film & Animation,2013,10.5,1.3730158730158728
127,ARPO The Robot,7320000,3038122989,1124,Film & Animation,2018,5.5,17.03030303030303
128,Arabian Fairy Tales,7210000,2598834152,614,Film & Animation,2016,7.5,6.822222222222222
129,Disney Brasil,7160000,4869595686,6269,Film & Animation,2008,15.5,33.704301075268816
130,Cuentos y Canciones Infantiles,7160000,2403336400,640,Film & Animation,2016,7.5,7.111111111111111
131,Goldmines Action Heroes,7140000,970142571,902,Film & Animation,2016,7.5,10.022222222222222
132,Tamil cinema,7100000,3827945437,6273,Film & Animation,2015,8.5,61.5
133,SD Entertainment Movies,7070000,1314474,6,Film & Animation,2014,9.5,0.05263157894736842
134,Aeon Pix Studios,7030000,1750233747,1011,Film & Animation,2013,10.5,8.023809523809524
135,Green Gold Kids,7000000,2884806742,1305,Film & Animation,2015,8.5,12.794117647058824
136,Kids First - EspaÃ±ol Latino,6970000,2466116099,1516,Film & Animation,2019,4.5,28.074074074074076
137,Kedoo Toons TV - Funny Animations for Kids,6970000,3320973408,1604,Film & Animation,2007,16.5,8.101010101010102
138,Bazylland - Tractors & Excavators,6970000,3230553779,811,Film & Animation,2013,10.5,6.436507936507937
139,ÐÐ½Ð¸Ð¼Ð°ÑÐ¸Ð¾Ð½Ð½ÑÐµ ÑÐµÑÐ¸Ð°Ð»Ñ,6930000,5723548154,2224,Film & Animation,2014,9.5,19.50877192982456
140,WildBrain Bananas,6920000,3030176405,4421,Film & Animation,2015,8.5,43.34313725490196
141,FFGTV,6920000,1646738327,698,Film & Animation,2016,7.5,7.7555555555555555
142,Mickey Mouse,6890000,5188848012,282,Film & Animation,2008,15.5,1.5161290322580647
143,Dream Stories TV,6890000,2155012159,267,Film & Animation,2017,6.5,3.4230769230769234
144,FilmPop,6850000,3368160012,208,Film & Animation,2006,17.5,0.9904761904761905
145,G Series Bangla Movies,6840000,2013227186,443,Film & Animation,2016,7.5,4.9222222222222225
146,Bob Zoom,6810000,4767551622,361,Film & Animation,2012,11.5,2.6159420289855073
147,Screen Junkies,6810000,2898371817,1278,Film & Animation,2008,15.5,6.870967741935484
148,Mark Ronson,6760000,6187133047,20,Film & Animation,2007,16.5,0.10101010101010101
149,Ð¢ÑÐ¸ ÐÐ¾ÑÐ°,6740000,6122980899,1040,Film & Animation,2015,8.5,10.19607843137255
150,Wolfoo en EspaÃ±ol - Canal Oficial,6710000,2960482457,809,Film & Animation,2020,3.5,19.261904761904763
151,Budha Subba Digital,6650000,2392756979,13141,Film & Animation,2012,11.5,95.22463768115942
152,Latest Cinema,6650000,26876,17,Film & Animation,2017,6.5,0.21794871794871795
153,Robocar POLI TV,6630000,5479967507,2537,Film & Animation,2012,11.5,18.384057971014492
154,Monde des Titounis,6630000,6000032623,1119,Film & Animation,2006,17.5,5.328571428571428
155,CanalKids HD,6630000,30182828,18,Film & Animation,2017,6.5,0.23076923076923075
156,Didi & Friends - Lagu Kanak Kanak,6620000,5725565835,1047,Film & Animation,2014,9.5,9.18421052631579
157,OSR Digital,6620000,3160888864,3955,Film & Animation,2014,9.5,34.69298245614035
158,FANTOM Pro,6620000,3974200107,319,Film & Animation,2016,7.5,3.5444444444444443
159,UzbekFilmsHD,6580000,3013063271,5369,Film & Animation,2013,10.5,42.61111111111111
160,Blue Monkey,6540000,1042741228,102,Film & Animation,2012,11.5,0.7391304347826088
161,Masha et Michka,6420000,2825668544,1110,Film & Animation,2016,7.5,12.333333333333334
162,Muse Asia,6230000,1900883426,8664,Film & Animation,2014,9.5,76.0
163,El Sobky Productions - Ø§ÙØ³Ø¨ÙÙ,6220000,3890465550,890,Film & Animation,2012,11.5,6.449275362318841
164,Tobuscus,6180000,1470174875,540,Film & Animation,2006,17.5,2.5714285714285716
165,Ð¡ÐÐÐÐ Ð¢Ð ÐÐÐ¢ÐÐ  - ÐÐµÑÑÐºÐ¸Ðµ Ð¿ÐµÑÐµÐ½ÐºÐ¸ Ð¸ Ð¼ÑÐ»ÑÑÐ¸ÐºÐ¸,6160000,4590970191,163,Film & Animation,2014,9.5,1.4298245614035088
166,Dead Meat,6120000,2495949042,890,Film & Animation,2017,6.5,11.41025641025641
167,Ø§ÙÙØ§Ù ÙØ±ØªÙÙ ÙÙØ¯Ù,6070000,2254348370,1066,Film & Animation,2016,7.5,11.844444444444443
168,Teremok Baby,6070000,4503639625,2127,Film & Animation,2013,10.5,16.880952380952383
169,Moscow Spider,6040000,4720197706,2450,Film & Animation,2020,3.5,58.333333333333336
170,Omar & Hana - Lagu Kanak-Kanak Islam,6040000,3202908417,666,Film & Animation,2017,6.5,8.538461538461538
171,Nickelodeon Bahasa,6020000,2340953783,1053,Film & Animation,2019,4.5,19.5
172,Pyaar Lafzon Mein Kahan,6020000,3343477310,2129,Film & Animation,2017,6.5,27.294871794871796
173,Fred Lammie,6000000,1669058442,434,Film & Animation,2006,17.5,2.066666666666667
174,Its rahil Khan 05,6000000,1448637089,632,Film & Animation,2018,5.5,9.575757575757576
175,Â¡Caja MÃ¡gica! VÃ­deos in Spanish,5980000,2572270214,975,Film & Animation,2016,7.5,10.833333333333334
176,POPS Anime,5940000,6482749152,5094,Film & Animation,2017,6.5,65.3076923076923
177,HooplaKidz - Official Nursery Rhymes Channel,5940000,3367511125,1232,Film & Animation,2010,13.5,7.604938271604937
178,Blippi - Learn Colors and Science!,5940000,52733133,750,Film & Animation,2012,11.5,5.434782608695652
179,TatÃ¡ e Henrique,5910000,343462900,568,Film & Animation,2015,8.5,5.568627450980393
180,Niska Officiel,5890000,2395021653,109,Film & Animation,2012,11.5,0.7898550724637681
181,WeTV Indonesia,5890000,1864148504,18857,Film & Animation,2019,4.5,349.2037037037037
182,Dishoom Films,5880000,640172294,534,Film & Animation,2013,10.5,4.238095238095238
183,Ali Baba,5880000,1530827570,383,Film & Animation,2016,7.5,4.2555555555555555
184,B4U Movies,5840000,1440562889,701,Film & Animation,2011,12.5,4.673333333333333
185,Eskay Movies,5830000,3084121985,2883,Film & Animation,2016,7.5,32.03333333333333
186,Wunderbar Films,5800000,3284289975,698,Film & Animation,2014,9.5,6.12280701754386
187,MeatCanyon,5770000,932819818,158,Film & Animation,2015,8.5,1.5490196078431373
188,Brianna Mizura,5760000,4462217210,899,Film & Animation,2020,3.5,21.4047619047619
189,Ghaith Marwan ØºÙØ« ÙØ±ÙØ§Ù,5740000,1065099382,293,Film & Animation,2015,8.5,2.872549019607843
190,à¸à¸£à¸°à¸à¸à¸£à¸à¸´à¸¥à¸¡à¹ Phranakornfilm,5700000,528310060,803,Film & Animation,2013,10.5,6.3730158730158735
191,Wam India Movie Talkies,5670000,648982806,151,Film & Animation,2014,9.5,1.324561403508772
192,NTV Natok,5630000,1805340236,7458,Film & Animation,2015,8.5,73.11764705882352
193,Groovy el Marciano - EspaÃ±ol,5610000,1309713099,1302,Film & Animation,2017,6.5,16.692307692307693
194,Walt Disney Animation Studios,5600000,3530007836,502,Film & Animation,2008,15.5,2.698924731182796
195,briQle,5580000,1388182102,114,Film & Animation,2014,9.5,1.0
196,"ÐÐ¸Ð½Ð¾ÐºÐ¾Ð½ÑÐµÑÐ½ ""ÐÐ¾ÑÑÐ¸Ð»ÑÐ¼""",5570000,2346799912,1433,Film & Animation,2006,17.5,6.8238095238095235
197,WB Kids Latino,5540000,2363733418,762,Film & Animation,2019,4.5,14.111111111111112
198,Natkhat TV Hindi Tales & Rhymes,5500000,2064579276,499,Film & Animation,2016,7.5,5.544444444444444
199,Dhot Design,5480000,590002760,149,Film & Animation,2019,4.5,2.7592592592592595
200,Jack Payne,5480000,1401280889,956,Film & Animation,2015,8.5,9.372549019607844
201,Tasty Plus,5470000,1653833743,908,Film & Animation,2016,7.5,10.088888888888889
202,Warganet Life Official,5460000,1082969072,406,Film & Animation,2018,5.5,6.151515151515151
203,Ø§ÙØ­Ø¨ ÙØ§ ÙÙÙÙ Ø§ÙÙÙØ§Ù,5430000,3984501647,1724,Film & Animation,2018,5.5,26.12121212121212
204,Azuya Surya,5430000,1733142455,1493,Film & Animation,2017,6.5,19.14102564102564
205,Boxoffice ANIMATION â Movie Scenes,5410000,272563449,386,Film & Animation,2011,12.5,2.5733333333333333
206,FILMSTER,5410000,1255803117,516,Film & Animation,2016,7.5,5.733333333333333
207,KCN Channel TV2,5400000,2715468,13,Film & Animation,2008,15.5,0.06989247311827958
208,Katya Adushkina,5400000,843517463,533,Film & Animation,2013,10.5,4.23015873015873
209,Rotten Tomatoes Family,5400000,4602041587,1783,Film & Animation,2011,12.5,11.886666666666665
210,Niloya,5400000,5011780487,677,Film & Animation,2013,10.5,5.3730158730158735
211,DC Kids Latino,5400000,3288448149,953,Film & Animation,2018,5.5,14.43939393939394
212,Spookiz - Cartoons for Everyone,5370000,2821842042,1380,Film & Animation,2014,9.5,12.105263157894738
213,Jonni Valentayn,5370000,3006954718,1912,Film & Animation,2014,9.5,16.771929824561404
214,Chim Xinh Channel,5370000,2551209917,2597,Film & Animation,2015,8.5,25.460784313725487
215,Ssoftoons Animation,5340000,1634713713,351,Film & Animation,2015,8.5,3.4411764705882355
216,Eagle Movies,5340000,1656966649,4768,Film & Animation,2017,6.5,61.12820512820513
217,Turkish Drama HD Ø§ÙØ¹Ø±Ø¨ÙØ©,5320000,801993301,3634,Film & Animation,2016,7.5,40.37777777777778
218,Yo Mama,5310000,1471457582,1885,Film & Animation,2005,18.5,8.49099099099099
219,Action Movies Digiplex,5290000,480517671,340,Film & Animation,2016,7.5,3.777777777777778
220,iQIYI ç±å¥èº,5270000,2654940713,25486,Film & Animation,2015,8.5,249.86274509803923
221,ì½©ìì´ Kongsuni,5270000,5038846957,1467,Film & Animation,2011,12.5,9.78
222,Chippy & Family,5250000,1525104669,81,Film & Animation,2017,6.5,1.0384615384615385
223,MineCZ,5240000,617477228,499,Film & Animation,2014,9.5,4.37719298245614
224,Big Animation,5240000,2228986949,652,Film & Animation,2009,14.5,3.7471264367816093
225,WB Kids International,5230000,2074014285,1169,Film & Animation,2017,6.5,14.987179487179487
226,CrazyDek,5230000,1340790396,199,Film & Animation,2015,8.5,1.9509803921568627
227,Crunchyroll Collection,5220000,5850088832,11470,Film & Animation,2009,14.5,65.91954022988506
228,Lexi Hensler,5210000,969241351,220,Film & Animation,2013,10.5,1.746031746031746
229,Truyen Hinh Vinh Long,5210000,4003580995,26129,Film & Animation,2014,9.5,229.2017543859649
230,Cleo and Cuquin in English - Nursery Rhymes,5210000,2940241265,565,Film & Animation,2016,7.5,6.277777777777778
231,"Regal Entertainment, Inc.",5180000,1778525360,7358,Film & Animation,2008,15.5,39.55913978494623
232,Zig & Sharko TV - Cartoon for kids,5160000,2509631458,1246,Film & Animation,2019,4.5,23.074074074074076
233,ÐÑÐ»ÑÑ,5130000,4385248898,2278,Film & Animation,2016,7.5,25.311111111111114
234,Nutshell Animations,5110000,2940937649,1251,Film & Animation,2018,5.5,18.954545454545457
235,Roccibella,5100000,414240384,1397,Film & Animation,2015,8.5,13.696078431372548
236,IndiAnimation,5070000,1429390198,343,Film & Animation,2022,1.5,19.055555555555554
237,ë½ë¡ë¡(Pororo),5070000,7019797545,4261,Film & Animation,2011,12.5,28.406666666666666
238,Cameron Dallas,5040000,9913885,17,Film & Animation,2012,11.5,0.12318840579710144
239,BestClips,5030000,2159741954,160,Film & Animation,2017,6.5,2.0512820512820515
240,Disney FR,5020000,3778596864,2651,Film & Animation,2007,16.5,13.388888888888888
241,Bengali Movies- Angel Digital,5000000,1063540193,2172,Film & Animation,2005,18.5,9.783783783783784
242,Filipino Fairy Tales,5000000,2267243879,610,Film & Animation,2016,7.5,6.777777777777778
243,Ultra Kids Zone,4980000,1783159817,2076,Film & Animation,2009,14.5,11.931034482758621
244,We Love Peppa Pig,4980000,2712087667,2178,Film & Animation,2017,6.5,27.923076923076923
245,Dil Raju,4970000,2792562199,2158,Film & Animation,2007,16.5,10.898989898989898
246,THVL Phim,4970000,4713666656,26585,Film & Animation,2016,7.5,295.38888888888886
247,Pencilmation Live,4950000,2742455121,1286,Film & Animation,2018,5.5,19.484848484848484
248,Tavo Betancourt,4940000,3307370,51,Film & Animation,2018,5.5,0.7727272727272728
249,Bob Esponja em PortuguÃªs,4910000,3329977695,1014,Film & Animation,2019,4.5,18.77777777777778
250,Leader Music,4900000,1942503530,475,Film & Animation,2007,16.5,2.3989898989898992
251,A Boogie Wit da Hoodie,4890000,3255069263,250,Film & Animation,2016,7.5,2.777777777777778
252,Peppa Pig Surprise,4860000,2803042328,1492,Film & Animation,2015,8.5,14.627450980392156
253,Kukuli,4850000,4382204309,577,Film & Animation,2013,10.5,4.579365079365079
254,WildBrain PortuguÃªs,4830000,1498877002,3338,Film & Animation,2013,10.5,26.492063492063494
255,Ø¹Ø§Ø¦ÙØ© Ø¹ÙØ±,4830000,4405486718,551,Film & Animation,2016,7.5,6.122222222222223
256,Diva The Series Official,4830000,2298093883,833,Film & Animation,2015,8.5,8.166666666666666
257,Ð¡Ð²Ð¸Ð½ÐºÐ° ÐÐµÐ¿Ð¿Ð° Ð ÑÑÑÐºÐ¸Ð¹ - ÐÑÐ¸ÑÐ¸Ð°Ð»ÑÐ½ÑÐ¹ ÐºÐ°Ð½Ð°Ð»,4830000,3720035641,819,Film & Animation,2014,9.5,7.18421052631579
258,CinÃ©ma CinÃ©mas,4810000,958628660,888,Film & Animation,2015,8.5,8.705882352941176
259,Teen-Z,4790000,1333488333,356,Film & Animation,2019,4.5,6.592592592592593
260,Super Toons TV,4780000,2054819043,1223,Film & Animation,2017,6.5,15.67948717948718
261,Soft White Underbelly,4760000,925982435,1583,Film & Animation,2016,7.5,17.58888888888889
262,jacksfilms,4750000,2719059931,1610,Film & Animation,2006,17.5,7.666666666666667
263,Booba â Cartoon for Kids,4750000,3063989991,1052,Film & Animation,2014,9.5,9.228070175438598
264,Letupita725HDâ,4740000,7402007553,2599,Film & Animation,2012,11.5,18.833333333333332
265,ÐÐ¸Ð½Ð¾ÐÐ£Ð,4730000,1770180001,926,Film & Animation,2018,5.5,14.030303030303031
266,Saregama Telugu,4710000,3152326089,6737,Film & Animation,2012,11.5,48.81884057971015
267,PinkPanthersShow,4700000,1572167589,124,Film & Animation,2012,11.5,0.8985507246376812
268,SEPL VIDEO,4680000,1491315747,11738,Film & Animation,2012,11.5,85.05797101449275
269,nomegusta,4680000,221455314,155,Film & Animation,2013,10.5,1.2301587301587302
270,ZAMination,4680000,1567458038,251,Film & Animation,2015,8.5,2.4607843137254903
271,Cas van de Pol,4660000,1138303692,131,Film & Animation,2014,9.5,1.1491228070175439
272,MD Animation,4630000,2532337722,2153,Film & Animation,2014,9.5,18.885964912280702
273,Show TV,4630000,3263717330,15105,Film & Animation,2013,10.5,119.8809523809524
274,storybooth,4620000,1867277032,358,Film & Animation,2015,8.5,3.5098039215686274
275,Epic Media,4610000,1865382011,2761,Film & Animation,2015,8.5,27.06862745098039
276,TooBizz,4600000,824823191,533,Film & Animation,2017,6.5,6.833333333333333
277,20th Century Studios,4600000,2835210211,2528,Film & Animation,2006,17.5,12.038095238095238
278,Black Gryph0n,4590000,600314164,286,Film & Animation,2007,16.5,1.4444444444444444
279,Sur Action Movies,4570000,271179590,101,Film & Animation,2020,3.5,2.4047619047619047
280,ONE Media,4570000,4977395075,6578,Film & Animation,2006,17.5,31.323809523809526
281,Masha e Orso,4560000,2192740216,1103,Film & Animation,2017,6.5,14.14102564102564
282,Film&Clips,4540000,1119782717,10264,Film & Animation,2007,16.5,51.838383838383834
283,Shutter Authority,4540000,2090758622,107,Film & Animation,2006,17.5,0.5095238095238095
284,Andymation,4540000,880964778,136,Film & Animation,2006,17.5,0.6476190476190476
285,Cantece Gradinita .ro,4530000,3817396453,248,Film & Animation,2014,9.5,2.175438596491228
